   1 	     9.2907 
   2 	    18.7389 
   3 	    27.9742 
   4 	    37.4368 
   5 	    46.8381 
   6 	    56.1642 
   7 	    65.6061 
   8 	    74.9361 
   9 	    84.3550 
  10 	    93.7245 
  11 	   103.1322 
  12 	   112.5146 
  13 	   121.8687 
  14 	   131.2949 
  15 	   140.5827 
  16 	   150.0076 
  17 	   159.3577 
  18 	   168.7843 
  19 	   178.1628 
  20 	   187.4510 
  21 	   196.8761 
  22 	   206.1921 
  23 	   215.6808 
  24 	   225.0276 
  25 	   234.4129 
  26 	   243.8335 
  27 	   253.2385 
